run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
33,true,25.0,25,3965,2493,1388,1389,3965,0.0024,0,0,1389
34,true,38.0,38,68624,42623,24287,24288,68624,0.0494,0,0,24288
35,true,39.0,39,232397,140868,82467,82468,232397,0.1949,0,0,82468
36,true,30.0,30,2893,1839,1013,1014,2893,0.0017,0,0,1014
37,true,37.0,37,55658,34283,19774,19775,55658,0.0379,0,0,19775
38,true,22.0,22,717,462,244,245,717,0.0004,0,0,245
39,true,35.0,35,28980,18016,10283,10284,28980,0.0189,0,0,10284
40,true,33.0,33,39014,24184,13725,13726,39014,0.0255,0,0,13726
41,true,34.0,34,45072,27641,15857,15858,45072,0.0298,0,0,15858
42,true,40.0,40,137132,84253,48389,48390,137132,0.0972,0,0,48390
43,true,34.0,34,18327,11474,6456,6457,18327,0.0122,0,0,6457
44,true,37.0,37,277502,165161,98530,98531,277502,0.2413,0,0,98531
45,true,34.0,34,73757,45201,25898,25899,73757,0.0574,0,0,25899
46,true,39.0,39,226398,136903,80620,80621,226398,0.1737,0,0,80621
47,true,24.0,24,4410,2771,1532,1533,4410,0.0027,0,0,1533
48,true,31.0,31,22753,14060,7969,7970,22753,0.0142,0,0,7970
49,true,42.0,42,609761,364274,217705,217706,609761,0.4849,0,0,217706
50,true,40.0,40,99156,61136,35416,35417,99156,0.0701,0,0,35417
51,true,40.0,40,474878,285656,167914,167915,474878,0.3756,0,0,167915
52,true,32.0,32,59969,36492,21237,21238,59969,0.0414,0,0,21238
53,true,34.0,34,16004,10022,5618,5619,16004,0.0108,0,0,5619
54,true,33.0,33,52262,31806,18561,18562,52262,0.0341,0,0,18562
55,true,31.0,31,18770,11644,6632,6633,18770,0.0121,0,0,6633
56,true,25.0,25,593,386,207,208,593,0.0003,0,0,208
57,true,36.0,36,111647,68023,39454,39455,111647,0.0776,0,0,39455
58,true,39.0,39,169979,104280,60055,60056,169979,0.1227,0,0,60056
59,true,32.0,32,11707,7310,4123,4124,11707,0.0075,0,0,4124
60,true,37.0,37,106274,64687,37721,37722,106274,0.0734,0,0,37722
61,true,34.0,34,32066,19912,11327,11328,32066,0.02,0,0,11328
62,true,38.0,38,39873,24656,14186,14187,39873,0.0271,0,0,14187
63,true,31.0,31,32515,19924,11476,11477,32515,0.0214,0,0,11477
64,true,37.0,37,41048,25300,14502,14503,41048,0.0276,0,0,14503
65,true,29.0,29,3166,1996,1111,1112,3166,0.0019,0,0,1112
66,true,34.0,34,97882,59610,34530,34531,97882,0.0679,0,0,34531
67,true,29.0,29,3042,1917,1077,1078,3042,0.0019,0,0,1078
68,true,38.0,38,184077,111430,65206,65207,184077,0.1331,0,0,65207
69,true,40.0,40,594272,352634,211393,211394,594272,0.4772,0,0,211394
70,true,33.0,33,7539,4692,2677,2678,7539,0.005,0,0,2678
71,true,42.0,42,414738,248884,148270,148271,414738,0.3471,0,0,148271
72,true,31.0,31,2274,1452,798,799,2274,0.0014,0,0,799
73,true,35.0,35,26013,16089,9259,9260,26013,0.0173,0,0,9260
74,true,38.0,38,139304,83790,50027,50028,139304,0.101,0,0,50028
75,true,33.0,33,21465,13210,7599,7600,21465,0.0145,0,0,7600
76,true,36.0,36,120234,73049,42513,42514,120234,0.0937,0,0,42514
77,true,32.0,32,30713,18963,10751,10752,30713,0.0208,0,0,10752
78,true,28.0,28,10061,6312,3528,3529,10061,0.0063,0,0,3529
79,true,42.0,42,730445,435782,258664,258665,730445,0.5931,0,0,258665
80,true,26.0,26,3776,2391,1306,1307,3776,0.0023,0,0,1307
81,true,27.0,27,3782,2408,1309,1310,3782,0.0022,0,0,1310
82,true,42.0,42,424032,253354,151879,151880,424032,0.3247,0,0,151880
83,true,35.0,35,1512,961,546,547,1512,0.0009,0,0,547
84,true,34.0,34,113265,68453,39656,39657,113265,0.0791,0,0,39657
85,true,31.0,31,31533,19297,11075,11076,31533,0.0211,0,0,11076
86,true,30.0,30,7486,4724,2622,2623,7486,0.0047,0,0,2623
87,true,37.0,37,80990,49570,28505,28506,80990,0.058,0,0,28506
88,true,36.0,36,66961,41428,23490,23491,66961,0.0467,0,0,23491
89,true,36.0,36,69038,42422,24434,24435,69038,0.0462,0,0,24435
90,true,43.0,43,643355,384215,230200,230201,643355,0.5437,0,0,230201
91,true,38.0,38,88306,54004,31528,31529,88306,0.0943,0,0,31529
92,true,40.0,40,214005,130648,76000,76001,214005,0.209,0,0,76001
93,true,29.0,29,795,511,278,279,795,0.0006,0,0,279
94,true,36.0,36,81361,49801,28681,28682,81361,0.0855,0,0,28682
95,true,30.0,30,20922,12958,7354,7355,20922,0.0229,0,0,7355
96,true,36.0,36,22048,13556,7920,7921,22048,0.0241,0,0,7921
97,true,34.0,34,10641,6669,3791,3792,10641,0.0111,0,0,3792
98,true,31.0,31,28354,17493,10029,10030,28354,0.0291,0,0,10030
99,true,38.0,38,129996,79157,46079,46080,129996,0.1209,0,0,46080
100,true,36.0,36,60771,37062,21628,21629,60771,0.0475,0,0,21629run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1855,0,0,78511
2,true,41.0,41,515620,310538,183096,183097,515620,0.4188,0,0,183097
3,true,31.0,31,2350,1492,834,835,2350,0.0014,0,0,835
4,true,26.0,26,368,243,126,127,368,0.0002,0,0,127
5,true,31.0,31,17848,11140,6242,6243,17848,0.0116,0,0,6243
6,true,37.0,37,72734,44643,25765,25766,72734,0.0506,0,0,25766
7,true,38.0,38,176393,106269,62868,62869,176393,0.1323,0,0,62869
8,true,37.0,37,134900,82515,47486,47487,134900,0.0982,0,0,47487
9,true,36.0,36,220033,132583,77287,77288,220033,0.174,0,0,77288
10,true,38.0,38,34409,21280,12209,12210,34409,0.0423,0,0,12210
11,true,28.0,28,2165,1367,756,757,2165,0.0022,0,0,757
12,true,37.0,37,36187,22648,12781,12782,36187,0.0536,0,0,12782
13,true,32.0,32,32352,19959,11334,11335,32352,0.0422,0,0,11335
14,true,48.0,48,2650903,1575478,953904,953905,2650903,3.6246,0,0,953905
15,true,36.0,36,76970,47158,27321,27322,76970,0.1003,0,0,27322
16,true,26.0,26,4410,2776,1534,1535,4410,0.006,0,0,1535
17,true,37.0,37,110409,67233,39197,39198,110409,0.1448,0,0,39198
18,true,34.0,34,15897,9958,5616,5617,15897,0.0183,0,0,5617
19,true,39.0,39,299507,181632,105567,105568,299507,0.3261,0,0,105568
20,true,39.0,39,108740,66418,38995,38996,108740,0.122,0,0,38996
21,true,32.0,32,42418,25950,14904,14905,42418,0.053,0,0,14905
22,true,29.0,29,6087,3828,2131,2132,6087,0.0076,0,0,2132
23,true,38.0,38,153507,93242,54578,54579,153507,0.1929,0,0,54579
24,true,26.0,26,802,520,280,281,802,0.0008,0,0,281
25,true,36.0,36,33470,20800,11754,11755,33470,0.043,0,0,11755
26,true,37.0,37,104357,63566,37216,37217,104357,0.124,0,0,37217
27,true,36.0,36,123684,75029,43858,43859,123684,0.1426,0,0,43859
28,true,39.0,39,41429,25496,14970,14971,41429,0.0675,0,0,14971
29,true,40.0,40,214647,129444,76833,76834,214647,0.234,0,0,76834
30,true,30.0,30,12517,7792,4388,4389,12517,0.0102,0,0,4389
31,true,36.0,36,73298,44851,26120,26121,73298,0.0683,0,0,26121
32,true,37.0,37,144033,87318,51290,51291,144033,0.1266,0,0,51291
33,true,25.0,25,3965,2493,1388,1389,3965,0.0029,0,0,1389
34,true,38.0,38,68624,42623,24287,24288,68624,0.0535,0,0,24288
35,true,39.0,39,232397,140868,82467,82468,232397,0.197,0,0,82468
36,true,30.0,30,2893,1839,1013,1014,2893,0.0017,0,0,1014
37,true,37.0,37,55658,34283,19774,19775,55658,0.0392,0,0,19775
38,true,22.0,22,717,462,244,245,717,0.0004,0,0,245
39,true,35.0,35,28980,18016,10283,10284,28980,0.0194,0,0,10284
40,true,33.0,33,39014,24184,13725,13726,39014,0.0276,0,0,13726
41,true,34.0,34,45072,27641,15857,15858,45072,0.0304,0,0,15858
42,true,40.0,40,137132,84253,48389,48390,137132,0.1245,0,0,48390
43,true,34.0,34,18327,11474,6456,6457,18327,0.0139,0,0,6457
44,true,37.0,37,277502,165161,98530,98531,277502,0.3774,0,0,98531
45,true,34.0,34,73757,45201,25898,25899,73757,0.1491,0,0,25899
46,true,39.0,39,226398,136903,80620,80621,226398,0.4253,0,0,80621
47,true,24.0,24,4410,2771,1532,1533,4410,0.0047,0,0,1533
48,true,31.0,31,22753,14060,7969,7970,22753,0.0278,0,0,7970
49,true,42.0,42,609761,364274,217705,217706,609761,1.0752,0,0,217706
50,true,40.0,40,99156,61136,35416,35417,99156,0.1939,0,0,35417
51,true,40.0,40,474878,285656,167914,167915,474878,0.9282,0,0,167915
52,true,32.0,32,59969,36492,21237,21238,59969,0.0682,0,0,21238
53,true,34.0,34,16004,10022,5618,5619,16004,0.0139,0,0,5619
54,true,33.0,33,52262,31806,18561,18562,52262,0.0523,0,0,18562
55,true,31.0,31,18770,11644,6632,6633,18770,0.0171,0,0,6633
56,true,25.0,25,593,386,207,208,593,0.0005,0,0,208
57,true,36.0,36,111647,68023,39454,39455,111647,0.1291,0,0,39455
58,true,39.0,39,169979,104280,60055,60056,169979,0.2554,0,0,60056
59,true,32.0,32,11707,7310,4123,4124,11707,0.018,0,0,4124
60,true,37.0,37,106274,64687,37721,37722,106274,0.1354,0,0,37722
61,true,34.0,34,32066,19912,11327,11328,32066,0.0399,0,0,11328
62,true,38.0,38,39873,24656,14186,14187,39873,0.0513,0,0,14187
63,true,31.0,31,32515,19924,11476,11477,32515,0.046,0,0,11477
64,true,37.0,37,41048,25300,14502,14503,41048,0.0594,0,0,14503
65,true,29.0,29,3166,1996,1111,1112,3166,0.0033,0,0,1112
66,true,34.0,34,97882,59610,34530,34531,97882,0.147,0,0,34531
67,true,29.0,29,3042,1917,1077,1078,3042,0.0029,0,0,1078
68,true,38.0,38,184077,111430,65206,65207,184077,0.1851,0,0,65207
69,true,40.0,40,594272,352634,211393,211394,594272,0.4945,0,0,211394
70,true,33.0,33,7539,4692,2677,2678,7539,0.0049,0,0,2678
71,true,42.0,42,414738,248884,148270,148271,414738,0.3205,0,0,148271
72,true,31.0,31,2274,1452,798,799,2274,0.0015,0,0,799
73,true,35.0,35,26013,16089,9259,9260,26013,0.0174,0,0,9260
74,true,38.0,38,139304,83790,50027,50028,139304,0.121,0,0,50028
75,true,33.0,33,21465,13210,7599,7600,21465,0.0146,0,0,7600
76,true,36.0,36,120234,73049,42513,42514,120234,0.09,0,0,42514
77,true,32.0,32,30713,18963,10751,10752,30713,0.02,0,0,10752
78,true,28.0,28,10061,6312,3528,3529,10061,0.0062,0,0,3529
79,true,42.0,42,730445,435782,258664,258665,730445,0.6282,0,0,258665
80,true,26.0,26,3776,2391,1306,1307,3776,0.0024,0,0,1307
81,true,27.0,27,3782,2408,1309,1310,3782,0.0021,0,0,1310
82,true,42.0,42,424032,253354,151879,151880,424032,0.3294,0,0,151880
83,true,35.0,35,1512,961,546,547,1512,0.0009,0,0,547
84,true,34.0,34,113265,68453,39656,39657,113265,0.0796,0,0,39657
85,true,31.0,31,31533,19297,11075,11076,31533,0.021,0,0,11076
86,true,30.0,30,7486,4724,2622,2623,7486,0.0047,0,0,2623
87,true,37.0,37,80990,49570,28505,28506,80990,0.0582,0,0,28506
88,true,36.0,36,66961,41428,23490,23491,66961,0.0467,0,0,23491
89,true,36.0,36,69038,42422,24434,24435,69038,0.0478,0,0,24435
90,true,43.0,43,643355,384215,230200,230201,643355,0.55,0,0,230201
91,true,38.0,38,88306,54004,31528,31529,88306,0.0627,0,0,31529
92,true,40.0,40,214005,130648,76000,76001,214005,0.1592,0,0,76001
93,true,29.0,29,795,511,278,279,795,0.0005,0,0,279
94,true,36.0,36,81361,49801,28681,28682,81361,0.0555,0,0,28682
95,true,30.0,30,20922,12958,7354,7355,20922,0.0137,0,0,7355
96,true,36.0,36,22048,13556,7920,7921,22048,0.0139,0,0,7921
97,true,34.0,34,10641,6669,3791,3792,10641,0.0065,0,0,3792
98,true,31.0,31,28354,17493,10029,10030,28354,0.0192,0,0,10030
99,true,38.0,38,129996,79157,46079,46080,129996,0.0901,0,0,46080
100,true,36.0,36,60771,37062,21628,21629,60771,0.0411,0,0,21629run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1742,0,0,78511
2,true,41.0,41,515620,310538,183096,183097,515620,0.4295,0,0,183097
3,true,31.0,31,2350,1492,834,835,2350,0.0015,0,0,835
4,true,26.0,26,368,243,126,127,368,0.0002,0,0,127
5,true,31.0,31,17848,11140,6242,6243,17848,0.0115,0,0,6243
6,true,37.0,37,72734,44643,25765,25766,72734,0.052,0,0,25766
7,true,38.0,38,176393,106269,62868,62869,176393,0.1373,0,0,62869
8,true,37.0,37,134900,82515,47486,47487,134900,0.1029,0,0,47487
9,true,36.0,36,220033,132583,77287,77288,220033,0.1749,0,0,77288
10,true,38.0,38,34409,21280,12209,12210,34409,0.0228,0,0,12210
11,true,28.0,28,2165,1367,756,757,2165,0.0013,0,0,757
12,true,37.0,37,36187,22648,12781,12782,36187,0.026,0,0,12782
13,true,32.0,32,32352,19959,11334,11335,32352,0.0225,0,0,11335
14,true,48.0,48,2650903,1575478,953904,953905,2650903,2.7591,0,0,953905
15,true,36.0,36,76970,47158,27321,27322,76970,0.1048,0,0,27322
16,true,26.0,26,4410,2776,1534,1535,4410,0.0029,0,0,1535
