run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,3.828427,3,24,19,3,4,24,0.0000,0,0,4
2,true,3.414214,3,24,17,3,4,24,0.0000,0,0,4
3,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
4,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
5,true,3.828427,3,24,19,3,4,24,0.0000,0,0,4
6,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
7,true,3.828427,3,24,19,3,4,24,0.0000,0,0,4
8,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
9,true,1.0,1,8,9,1,2,8,0.0000,0,0,2
10,true,1.0,1,5,6,1,2,5,0.0000,0,0,2
11,true,6.656854,5,39,28,5,6,39,0.0000,0,0,6
12,true,4.0,4,32,18,4,5,32,0.0000,0,0,5
13,true,7.0,7,56,27,7,8,56,0.0000,0,0,8
14,true,7.242641,6,48,30,6,7,48,0.0000,0,0,7
15,true,6.414214,6,48,26,6,7,48,0.0000,0,0,7
16,true,5.242641,4,32,24,4,5,32,0.0000,0,0,5
17,true,7.242641,6,39,25,6,7,39,0.0000,0,0,7
18,true,4.0,4,32,18,4,5,32,0.0000,0,0,5
19,true,5.656854,4,32,24,4,5,32,0.0000,0,0,5
20,true,6.414214,6,45,23,6,7,45,0.0000,0,0,7
21,true,10.414214,10,80,38,10,11,80,0.0000,0,0,11
22,true,11.313708,8,63,43,8,9,63,0.0000,0,0,9
23,true,11.899495,9,68,45,9,10,68,0.0000,0,0,10
24,true,10.899495,8,64,44,8,9,64,0.0000,0,0,9
25,true,10.242641,9,72,39,9,10,72,0.0000,0,0,10
26,true,9.828427,9,65,33,10,11,65,0.0000,0,0,11
27,true,10.414214,10,80,38,10,11,80,0.0000,0,0,11
28,true,10.0,10,80,36,10,11,80,0.0000,0,0,11
29,true,10.485281,8,64,42,8,9,64,0.0000,0,0,9
30,true,10.414214,10,236,84,32,33,236,0.0000,0,0,33
31,true,14.899495,12,96,56,12,13,96,0.0000,0,0,13
32,true,15.485281,13,104,57,13,14,104,0.0000,0,0,14
33,true,15.656854,14,112,56,14,15,112,0.0000,0,0,15
34,true,15.656854,14,112,56,14,15,112,0.0000,0,0,15
35,true,15.071068,13,95,52,13,14,95,0.0000,0,0,14
36,true,14.656854,13,104,53,13,14,104,0.0000,0,0,14
37,true,14.656854,13,92,49,13,14,92,0.0000,0,0,14
38,true,12.828427,12,96,46,12,13,96,0.0000,0,0,13
39,true,15.414214,15,117,50,15,16,117,0.0000,0,0,16
40,true,12.899495,10,80,50,10,11,80,0.0000,0,0,11
41,true,16.727922,13,104,63,13,14,104,0.0000,0,0,14
42,true,18.828427,18,144,64,18,19,144,0.0000,0,0,19
43,true,16.970563,12,96,64,12,13,96,0.0000,0,0,13
44,true,16.485281,14,96,54,14,15,96,0.0000,0,0,15
45,true,19.828427,19,152,67,19,20,152,0.0000,0,0,20
46,true,19.384776,14,109,71,14,15,109,0.0000,0,0,15
47,true,16.071068,14,112,58,14,15,112,0.0000,0,0,15
48,true,18.656854,17,136,65,17,18,136,0.0000,0,0,18
49,true,19.899495,17,135,70,17,18,135,0.0000,0,0,18
50,true,16.142136,12,96,62,12,13,96,0.0000,0,0,13
51,true,23.79899,18,141,85,18,19,141,0.0000,0,0,19
52,true,23.656854,22,192,81,29,30,192,0.0000,0,0,30
53,true,21.556349,17,135,78,17,18,135,0.0000,0,0,18
54,true,23.071068,21,168,79,21,22,168,0.0000,0,0,22
55,true,23.242641,22,176,78,22,23,176,0.0000,0,0,23
56,true,22.142136,18,131,75,18,19,131,0.0000,0,0,19
57,true,20.313708,17,134,71,17,18,134,0.0000,0,0,18
58,true,22.899495,20,160,80,20,21,160,0.0000,0,0,21
59,true,21.142136,17,128,73,17,18,128,0.0000,0,0,18
60,true,23.727922,20,160,84,20,21,160,0.0000,0,0,21
61,true,25.627417,19,152,95,19,20,152,0.0001,0,0,20
62,true,25.142136,21,165,86,21,22,165,0.0000,0,0,22
63,true,27.899495,25,1142,349,150,151,1142,0.0003,0,0,151
64,true,24.0,24,192,78,24,25,192,0.0001,0,0,25
65,true,24.899495,22,176,86,22,23,176,0.0001,0,0,23
66,true,27.414214,27,216,89,27,28,216,0.0001,0,0,28
67,true,27.384776,22,176,98,22,23,176,0.0001,0,0,23
68,true,26.071068,24,413,133,58,59,413,0.0000,0,0,59
69,true,27.313708,24,290,116,40,41,290,0.0000,0,0,41
70,true,27.627417,21,166,99,21,22,166,0.0000,0,0,22
71,true,28.828427,28,224,94,28,29,224,0.0000,0,0,29
72,true,31.313708,28,965,313,131,132,965,0.0001,0,0,132
73,true,28.556349,24,192,100,24,25,192,0.0000,0,0,25
74,true,29.828427,29,219,91,30,31,219,0.0000,0,0,31
75,true,31.242641,30,225,97,30,31,225,0.0000,0,0,31
76,true,31.313708,28,872,229,120,121,872,0.0001,0,0,121
77,true,29.899495,27,300,122,40,41,300,0.0000,0,0,41
78,true,28.041631,21,168,103,21,22,168,0.0000,0,0,22
79,true,29.142136,25,200,101,25,26,200,0.0000,0,0,26
80,true,28.313708,25,200,97,25,26,200,0.0000,0,0,26
81,true,33.414214,33,264,107,33,34,264,0.0000,0,0,34
82,true,35.656854,34,350,128,55,56,350,0.0000,0,0,56
83,true,32.213203,26,208,114,26,27,208,0.0000,0,0,27
84,true,33.556349,29,232,115,29,30,232,0.0000,0,0,30
85,true,35.941125,26,208,132,26,27,208,0.0000,0,0,27
86,true,35.213203,29,232,123,29,30,232,0.0000,0,0,30
87,true,33.79899,28,214,114,28,29,214,0.0000,0,0,29
88,true,33.284271,25,200,121,25,26,200,0.0000,0,0,26
89,true,34.142136,30,903,290,121,122,903,0.0001,0,0,122
90,true,34.941125,25,200,129,25,26,200,0.0000,0,0,26
91,true,37.313708,34,272,124,34,35,272,0.0000,0,0,35
92,true,39.0,39,312,123,39,40,312,0.0000,0,0,40
93,true,39.526912,30,235,139,30,31,235,0.0000,0,0,31
94,true,36.656854,35,280,119,35,36,280,0.0000,0,0,36
95,true,39.213203,33,557,181,76,77,557,0.0000,0,0,77
96,true,37.071068,35,280,121,35,36,280,0.0000,0,0,36
97,true,36.414214,36,288,116,36,37,288,0.0000,0,0,37
98,true,39.656854,38,304,128,38,39,304,0.0000,0,0,39
99,true,36.284271,28,256,137,35,36,256,0.0000,0,0,36
100,true,38.213203,32,254,131,34,35,254,0.0000,0,0,35
101,true,42.79899,37,1516,433,201,202,1516,0.0001,0,0,202
102,true,42.213203,36,288,144,36,37,288,0.0000,0,0,37
103,true,43.426407,31,248,159,31,32,248,0.0000,0,0,32
104,true,42.485281,40,1332,444,179,180,1332,0.0001,0,0,180
105,true,43.698485,35,280,153,35,36,280,0.0000,0,0,36
106,true,43.656854,42,336,140,42,43,336,0.0000,0,0,43
107,true,43.183766,32,256,156,32,33,256,0.0000,0,0,33
108,true,40.79899,35,2753,713,363,364,2753,0.0002,0,0,364
109,true,42.485281,40,406,148,64,65,406,0.0000,0,0,65
110,true,41.899495,39,312,137,39,40,312,0.0000,0,0,40
111,true,44.727922,41,325,144,41,42,325,0.0000,0,0,42
112,true,44.899495,42,2242,457,297,298,2242,0.0001,0,0,298
113,true,44.041631,37,294,150,39,40,294,0.0000,0,0,40
114,true,45.84062,33,264,167,33,34,264,0.0000,0,0,34
115,true,45.284271,37,2503,756,331,332,2503,0.0002,0,0,332
116,true,45.970563,41,3233,918,418,419,3233,0.0002,0,0,419
117,true,44.213203,38,2356,668,306,307,2356,0.0002,0,0,307
118,true,46.769553,36,288,166,36,37,288,0.0000,0,0,37
119,true,45.526912,36,288,160,36,37,288,0.0000,0,0,37
120,true,45.627417,39,336,152,51,52,336,0.0000,0,0,52
121,true,50.669048,37,293,180,37,38,293,0.0000,0,0,38
122,true,51.899495,49,868,283,113,114,868,0.0001,0,0,114
123,true,50.213203,44,392,176,51,52,392,0.0001,0,0,52
124,true,51.727922,48,384,168,48,49,384,0.0001,0,0,49
125,true,51.485281,49,389,162,49,50,389,0.0001,0,0,50
126,true,48.041631,41,328,163,41,42,328,0.0000,0,0,42
127,true,48.556349,44,508,194,73,74,508,0.0000,0,0,74
128,true,49.970563,45,476,189,67,68,476,0.0000,0,0,68
129,true,51.698485,43,653,255,87,88,653,0.0001,0,0,88
130,true,50.083261,36,288,182,36,37,288,0.0000,0,0,37
131,true,52.970563,48,630,238,91,92,630,0.0001,0,0,92
132,true,53.142136,49,3204,788,419,420,3204,0.0002,0,0,420
133,true,55.899495,53,423,178,53,54,423,0.0000,0,0,54
134,true,54.313708,51,8461,2105,1092,1093,8461,0.0006,0,0,1093
135,true,52.59798,41,326,183,41,42,326,0.0000,0,0,42
136,true,55.828427,55,435,170,55,56,435,0.0000,0,0,56
137,true,55.79899,50,2877,757,383,384,2877,0.0002,0,0,384
138,true,54.970563,50,1610,469,212,213,1610,0.0001,0,0,213
139,true,54.183766,43,1735,517,226,227,1735,0.0001,0,0,227
140,true,54.083261,40,1129,393,143,144,1129,0.0001,0,0,144
141,true,56.769553,46,2349,695,308,309,2349,0.0002,0,0,309
142,true,58.455844,51,456,201,66,67,456,0.0000,0,0,67
143,true,59.254834,46,351,203,46,47,351,0.0000,0,0,47
144,true,57.79899,52,3202,812,418,419,3202,0.0002,0,0,419
145,true,57.325902,42,628,275,81,82,628,0.0001,0,0,82
146,true,56.183766,45,592,260,80,81,592,0.0001,0,0,81
147,true,56.698485,48,2264,697,296,297,2264,0.0002,0,0,297
148,true,58.213203,52,411,189,52,53,411,0.0000,0,0,53
149,true,58.071068,56,6637,1775,868,869,6637,0.0005,0,0,869
150,true,56.698485,48,570,226,80,81,570,0.0001,0,0,81
151,true,63.970563,59,7869,1826,1033,1034,7869,0.0008,0,0,1034
152,true,61.384776,56,5009,1207,654,655,5009,0.0008,0,0,655
153,true,61.79899,56,1594,480,215,216,1594,0.0003,0,0,216
154,true,60.627417,54,1569,506,213,214,1569,0.0003,0,0,214
155,true,60.012193,48,3860,1073,493,494,3860,0.0003,0,0,494
156,true,61.727922,58,447,193,58,59,447,0.0000,0,0,59
157,true,60.384776,55,2279,693,303,304,2279,0.0002,0,0,304
158,true,61.769553,51,4407,1216,583,584,4407,0.0003,0,0,584
159,true,63.355339,53,4455,1193,589,590,4455,0.0003,0,0,590
160,true,62.183766,51,9585,2314,1257,1258,9585,0.0007,0,0,1258
161,true,67.899495,65,13589,2750,1762,1763,13589,0.0013,0,0,1763
162,true,67.669048,54,5380,1468,691,692,5380,0.0004,0,0,692
163,true,67.870058,60,562,236,82,83,562,0.0001,0,0,83
164,true,66.84062,54,13082,3038,1686,1687,13082,0.0009,0,0,1687
165,true,64.183766,53,641,276,86,87,641,0.0001,0,0,87
166,true,66.213203,60,3268,952,438,439,3268,0.0003,0,0,439
167,true,67.254834,54,432,232,54,55,432,0.0000,0,0,55
168,true,65.355339,55,2774,800,372,373,2774,0.0002,0,0,373
169,true,66.769553,56,677,271,97,98,677,0.0001,0,0,98
170,true,66.355339,56,3989,1091,537,538,3989,0.0003,0,0,538
171,true,69.526912,60,5467,1507,709,710,5467,0.0007,0,0,710
